action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod
NEWT,,IR,N,FALSE,CASH,2023-12-13,TRAD,2023-08-11T12:57:02Z,2023-08-11T12:57:02Z,2024-01-31,Swap,A004,2100000000,USD,Constant,USD,OIS,A004,2100000000,USD,Constant,1,USD,,,FALSE,FALSE,OIS USD broken,0.0541,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2024-03-20,TRAD,2023-08-11T11:14:08Z,2023-08-11T11:14:08Z,2024-06-19,Swap,,4300000000,NOK,Constant,NOK,Fixed-Fixed,,4300000000,NOK,Constant,,NOK,,,FALSE,FALSE,FRA NOK 7 x 10,,,,,,,,,,,,
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T10:40:12Z,2023-08-11T10:40:12Z,2025-09-20,Swap,A005,68000000,NZD,Constant,NZD,Fixed-Floating,A005,68000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.054215,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T10:40:12Z,2023-08-11T10:40:12Z,2025-09-20,Swap,A005,57000000,NZD,Constant,NZD,Fixed-Floating,A005,57000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.054215,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T10:40:12Z,2023-08-11T10:40:12Z,2028-09-20,Swap,A005,24000000,NZD,Constant,NZD,Fixed-Floating,A005,24000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.048425,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T10:40:12Z,2023-08-11T10:40:12Z,2028-09-20,Swap,A005,29000000,NZD,Constant,NZD,Fixed-Floating,A005,29000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.048425,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T09:39:51Z,2023-08-11T09:39:51Z,2025-09-20,Swap,A004,1800000000,CZK,Constant,CZK,Fixed-Floating,A004,1800000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 2Y,0.051,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T09:39:51Z,2023-08-11T09:39:51Z,2033-09-20,Swap,A004,410000000,CZK,Constant,CZK,Fixed-Floating,A004,410000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 10Y,0.0399,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-11T09:10:22Z,2023-08-11T09:10:22Z,2028-12-20,Swap,A008,10000000,PLN,Constant,PLN,Fixed-Floating,A005,10000000,PLN,Constant,6,PLN,,,FALSE,FALSE,IRS PLN 5Y,0.04945,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,8100000000,KRW,Constant,KRW,Fixed-Floating,A005,8100000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
