leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
0.0541,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
,,,,,,,,,,
0.054215,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.054215,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.048425,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.048425,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.051,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0399,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,MNTH
0.04945,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.05069,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.03491,25,YEAR,25,YEAR,GBP,UK-RPI,RPI,25,YEAR,YEAR
0.05205,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.078,3,MNTH,3,MNTH,COP,COP-IBR-OIS Compound,OIS Compound,5,YEAR,MNTH
0.03585,20,YEAR,20,YEAR,GBP,UK-RPI,RPI,20,YEAR,YEAR
0.03567,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.037,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8,YEAR,YEAR
0.02715,15,YEAR,15,YEAR,EUR,EUR-EXT-CPI,CPI,15,YEAR,YEAR
0.0369,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,MNTH
0.03967,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0325,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR
0.04475,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0325995,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0301215,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.05214,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.038925,10,YEAR,10,YEAR,GBP,UK-RPI,RPI,10,YEAR,YEAR
0.04071,4,YEAR,4,YEAR,GBP,UK-RPI,RPI,4,YEAR,YEAR
0.0379,12,YEAR,12,YEAR,GBP,UK-RPI,RPI,12,YEAR,YEAR
0.03685,15,YEAR,15,YEAR,GBP,UK-RPI,RPI,15,YEAR,YEAR
0.0346,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,MNTH
0.05098,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.05586,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.04783,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,YEAR
,,,,,,,,,,
0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.0266,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.02868,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.04197,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0184,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0429345,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0429345,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.042,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.0383,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,MNTH
0.03563,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.00191,1,DAIL,1,DAIL,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,1,YEAR,DAIL
0.055383,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.0379,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,MNTH
0.0317,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.03575,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.099,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
0.0354,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR
0.0413,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.04944,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0411,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04415,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04355,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.04415,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,MNTH
0.051563,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR
0.02275,3,YEAR,3,YEAR,EUR,EUR-EXT-CPI,CPI,3,YEAR,YEAR
