action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,False,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,13000000,USD,Constant,USD,Fixed-Floating,A004,13000000,USD,Constant,3,USD,USD,UFRO,False,False,USD3L,0.0275,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,False,MNTH,13000000.0,6218303.938341049,6520339.397234148,2318.015838741325
NEWT,False,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,83000000,USD,Constant,USD,Fixed-Floating,A004,83000000,USD,Constant,3,USD,USD,UFRO,False,False,USD3L,0.03,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,False,MNTH,83000000.0,23647623.26105529,21708455.093320064,3085.389012143016
NEWT,False,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,16000000,USD,Constant,USD,Fixed-Floating,A004,16000000,USD,Constant,3,USD,USD,UFRO,False,False,USD3L,0.03,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,False,MNTH,16000000.0,4558577.978034754,4184762.427627964,594.7737854742445
NEWT,False,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,13000000,USD,Constant,USD,Fixed-Floating,A004,13000000,USD,Constant,3,USD,USD,UFRO,False,False,USD3L,0.0275,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,False,MNTH,13000000.0,6218303.938341049,6520339.397234148,2318.015838741325
NEWT,False,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2032-12-21,Swap,A001,100000,USD,Constant,USD,Fixed-Floating,A004,100000,USD,Constant,3,USD,USD,UFRO,False,False,USD3L,0.0275,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,False,MNTH,100000.0,47833.107218008074,50156.456901801146,17.830891067249468
NEWT,False,IR,Y,False,CASH,2022-12-21,TRAD,2022-12-20 17:54,2022-12-20 17:54,2027-12-21,Swap,A001,98000000,USD,Constant,USD,Fixed-Floating,A004,98000000,USD,Constant,3,USD,USD,UFRO,False,False,USD3L,0.03,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,False,MNTH,98000000.0,27921290.115462873,25631669.869221278,3642.9894360266626
