assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2023-03-09,TRAD,2023-01-30T21:30:11Z,2023-04-13,Swap,A005,2000000000.0,USD,Constant,CAD,OIS,2000000000.0,CAD,Constant,CAD,False,False,,0.0451,1.0,DAIL,CAD-CORRA-OIS Compound,1.0,MNTH,0.0,1.0,2000000000.0,444278.1255574273,167913567.70614988,421005.45036911964
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2023-05-03,TRAD,2023-01-30T03:38:00Z,2023-06-07,Swap,A005,750000000.0,EUR,Constant,AUD,OIS,750000000.0,AUD,Constant,AUD,False,False,,0.037,1.0,DAIL,AUD-AONIA-OIS Compound,1.0,MNTH,0.0,1.0,787500000.0,228212.4577740418,85480196.59737614,158117.35491855443
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2023-12-06,TRAD,2023-01-30T03:38:00Z,2024-02-07,Swap,A005,410000000.0,GBP,Constant,AUD,OIS,410000000.0,AUD,Constant,AUD,False,False,,0.037275,1.0,DAIL,AUD-AONIA-OIS Compound,2.0,MNTH,0.0,1.0,500200000.0,48609.23954726602,45662513.70023678,80776.56965383142
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2023-04-19,TRAD,2023-01-30T12:42:41Z,2023-12-19,Swap,A001,40000000.0,USD,Constant,EUR,Fixed-Floating,40000000.0,EUR,Constant,EUR,False,False,,0.0346,1.0,YEAR,EUR-EURIBOR,8.0,MNTH,0.0,1.0,40000000.0,849.8211594856454,1670250.6237636467,4186.54539501667
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2041-11-11,TRAD,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,41000000.0,GBP,Constant,EUR,Fixed-Floating,41000000.0,EUR,Constant,EUR,False,False,,0.0145504,1.0,YEAR,EUR-EURIBOR,10.0,YEAR,0.0,1.0,50020000.0,14681.30826948604,6950441.882680087,5246.681722119451
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2052-04-15,TRAD,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,25000000.0,AUD,Constant,EUR,Fixed-Floating,25000000.0,EUR,Constant,EUR,False,False,,0.0088504,1.0,YEAR,EUR-EURIBOR,20.0,YEAR,0.0,1.0,16000000.0,5095.842282014738,4877025.02312067,1282.3436522455886
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-22,TRAD,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,4000000000.0,EUR,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.048585,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,0.0,1.0,4200000000.0,342309.6391892611,230751124.84657568,428784.09361615777
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,280000000.0,CAD,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0271,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,0.0,1.0,201600000.0,26934.44722842971,23894031.566138115,58498.750598888844
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500000000.0,USD,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.02665,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,0.0,1.0,500000000.0,110624.01768395203,30502586.481394492,77027.05706000328
IR,,Y,False,CASH,2023-02-02T10:14:20Z,2023-01-18,TRAD,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,15000000.0,GBP,Constant,USD,OIS,15000000.0,USD,Constant,USD,False,False,,0.04846,1.0,YEAR,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,YEAR,0.0,1.0,18300000.0,4901.55369722778,1700828.1571215936,3109.8413468205836
