action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-08-11T12:57:02Z,2023-08-11T12:57:02Z,2024-01-31,Swap,A004,A004,2100000000.0,USD,Constant,USD,OIS,A004,2100000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2100000000.0,225581977.0093422,156912529.86042756,2961.11149007082
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2030-08-09,Swap,A004,A004,85000000.0,USD,Constant,USD,OIS,A004,85000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03567,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,85000000.0,2633797.633560495,2103941.3456274397,772.5455784373917
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2036-08-07,Swap,A004,A004,36000000.0,USD,Constant,USD,OIS,A004,36000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,36000000.0,1115232.5507873963,851072.5405238353,394.2631476300303
NEWT,IR,N,False,CASH,2027-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2029-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.03967,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,207400000.0,5782896.4139579395,4450136.31573955,1784.3789990674704
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.0325,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,158600000.0,4358333.977021844,3866945.9018839416,313.4492047675885
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,A005,28000000.0,GBP,Constant,GBP,OIS,A005,28000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 10y,0.04475,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,34160000.0,1292542.5972090818,832880.6557903875,67.51213641150389
NEWT,IR,N,False,CASH,2026-02-09,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2028-02-09,Swap,A005,A005,180000000.0,GBP,Constant,GBP,OIS,A005,180000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0325995,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,219600000.0,5386945.059305031,5044541.613899894,1125.3123177560046
NEWT,IR,N,False,CASH,2029-12-19,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-19,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0301215,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,4076184.3730802857,3855951.466481153,2294.031357666943
NEWT,IR,N,False,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2025-12-15,Swap,A005,A005,170000000.0,GBP,Constant,GBP,OIS,A005,170000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.05214,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,207400000.0,9143526.79420739,4996858.4788215,405.03833161015064
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2025-09-20,Swap,A005,A005,82000000.0,GBP,Constant,GBP,OIS,A005,82000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05586,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,100040000.0,4593518.693129804,2510352.2095063487,18.55826597008854
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2028-09-20,Swap,A005,A005,36000000.0,GBP,Constant,GBP,OIS,A005,36000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.04783,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,43920000.0,1726766.386202079,994250.6404912056,7.350190844619647
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0266,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1520430.8857174986,1636258.5680906868,1724.3912661357317
