effectiveDate,expirationDate,leg1NotionalAmount,leg1NotionalCurrency,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
2052-04-15,2072-04-15,1,EUR,EUR,Fixed-Floating,73000000,EUR,Constant,6,EUR,0.0058495,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,76650000,3487462.2911694953,398,3785.9337629992515
2052-04-15,2072-04-15,1,EUR,EUR,Fixed-Floating,2000000,EUR,Constant,6,EUR,0.0052095,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,2100000,85625.63874019201,39,103.72421268472681
2041-11-18,2051-11-18,1,EUR,EUR,Fixed-Floating,12000000,EUR,Constant,6,EUR,0.01077,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,12600000,718471.0670440752,143472,1522.6143923150375
2042-03-14,2052-03-14,2,EUR,EUR,Fixed-Floating,78000000,EUR,Constant,6,EUR,0.0023,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,81900000,1028176.2827489405,2394,9385.911668416113
2052-04-15,2072-04-15,4,USD,EUR,Fixed-Floating,78000000,EUR,Constant,6,EUR,0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,81900000,5600894.058249003,378373,4045.2442947085947
2040-12-19,2050-12-19,5,USD,EUR,Fixed-Floating,130000000,EUR,Constant,6,EUR,0.014995,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,136500000,10936214.829972083,22860513.66365358,18468.789530362934
2052-04-15,2072-04-15,78000000,GBP,EUR,Fixed-Floating,78000000,EUR,Constant,6,EUR,0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,81900000,5600894.058249003,15200743.471476082,4045.2442947085947
2023-02-01,2023-03-22,1000000000,GBP,USD,OIS,1000000000,USD,Constant,1,USD,0.045985,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1000000000,95651384.34109908,115770403.79517046,215818.9122134447
2023-03-22,2023-05-03,1000000000,EUR,USD,OIS,1000000000,USD,Constant,1,USD,0.04799,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1000000000,49634669.56809711,57585111.430359304,106825.58089161664
2023-02-03,2024-02-03,39000000,USD,USD,OIS,39000000,USD,Constant,1,USD,0.048067,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR,39000000,3815321.5849398747,4452522.423052026,8018.841773662716
