action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01453,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,13984413.17887966,26504725.31195352,30942.822146862745
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,180000000,EUR,Constant,EUR,Fixed-Floating,A004,180000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01448,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,189000000.0,15682081.883295313,29817815.975947704,34810.674915231764
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,126000000.0,9028718.765522894,24575659.15904907,3854.911207828671
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,41000000,EUR,Constant,EUR,Fixed-Floating,A004,41000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0145504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,43050000.0,3588186.531637362,6791835.86118809,7929.098175133578
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,25000000,EUR,Constant,EUR,Fixed-Floating,A004,25000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0088504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,26250000.0,1896762.734348382,5119928.991468556,803.1065016314387
NEWT,IR,Y,False,CASH,2041-06-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000,EUR,Constant,EUR,Fixed-Floating,A004,15000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,279710.6811722068,2514069.2574640927,3032.1238243030384
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000,EUR,Constant,EUR,Fixed-Floating,A004,29000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,30450000.0,1914864.9928347475,4803981.462791575,5608.386514118873
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,138016.9109292579,408963.0110462851,61.23071634658845
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000,EUR,Constant,EUR,Fixed-Floating,A004,32000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,5373.733631309601,6543408.176740562,979.6914615454152
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000,EUR,Constant,EUR,Fixed-Floating,A004,23000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,24150000.0,1187283.0636365882,4710334.672151073,738.8579815020785
